# T[s],q3
-14.775,-0.00000354
-14.764,-0.00000695
-14.756,-0.00000100
-14.746,0.00000119
-14.736,-0.00000335
-14.726,-0.00000356
-14.715,-0.00000483
-14.705,-0.00000399
-14.695,-0.00000311
-14.686,-0.00000046
-14.674,0.00000221
-14.666,0.00000039
-14.656,0.00000311
-14.646,0.00000687
-14.635,0.00000925
-14.625,0.00000839
-14.615,0.00000135
-14.602,-0.00000465
-14.588,-0.00001555
-14.582,-0.00001602
-14.575,-0.00002205
-14.564,-0.00001930
-14.555,-0.00002630
-14.545,-0.00002677
-14.535,-0.00002364
-14.525,-0.00001734
-14.515,-0.00001219
-14.506,-0.00000727
-14.495,-0.00001068
-14.486,-0.00001062
-14.474,-0.00001195
-14.465,-0.00000754
-14.455,-0.00000714
-14.445,-0.00000894
-14.435,-0.00000918
-14.425,-0.00000825
-14.413,-0.00001110
-14.397,-0.00001475
-14.389,-0.00001749
-14.383,-0.00001790
-14.374,-0.00001862
-14.365,-0.00002560
-14.355,-0.00003289
-14.345,-0.00003069
-14.333,-0.00002891
-14.320,-0.00002983
-14.315,-0.00002826
-14.306,-0.00003009
-14.295,-0.00002445
-14.282,-0.00002129
-14.275,-0.00001957
-14.265,-0.00001556
-14.255,-0.00001372
-14.246,-0.00001951
-14.235,-0.00002161
-14.226,-0.00001766
-14.216,-0.00002014
-14.205,-0.00001382
-14.195,-0.00001447
-14.185,-0.00001277
-14.175,-0.00001215
-14.164,-0.00001552
-14.155,-0.00001459
-14.146,-0.00001631
-14.135,-0.00001955
-14.126,-0.00001812
-14.116,-0.00002395
-14.105,-0.00002337
-14.095,-0.00001990
-14.084,-0.00001471
-14.075,-0.00001284
-14.064,-0.00001070
-14.055,-0.00001337
-14.045,-0.00001104
-14.036,-0.00001040
-14.026,-0.00001714
-14.011,-0.00002197
-13.999,-0.00002564
-13.993,-0.00002721
-13.985,-0.00002429
-13.972,-0.00002541
-13.962,-0.00002547
-13.954,-0.00002574
-13.946,-0.00002201
-13.935,-0.00002522
-13.925,-0.00001876
-13.915,-0.00002912
-13.905,-0.00003102
-13.895,-0.00003362
-13.885,-0.00003054
-13.876,-0.00003245
-13.864,-0.00002948
-13.856,-0.00002984
-13.845,-0.00003185
-13.831,-0.00002971
-13.818,-0.00002839
-13.812,-0.00003352
-13.804,-0.00004081
-13.795,-0.00003593
-13.786,-0.00003672
-13.774,-0.00003060
-13.765,-0.00003003
-13.755,-0.00003278
-13.745,-0.00004053
-13.735,-0.00004188
-13.726,-0.00004196
-13.715,-0.00004717
-13.706,-0.00004768
-13.696,-0.00004886
-13.686,-0.00004448
-13.675,-0.00004310
-13.665,-0.00004102
-13.655,-0.00004271
-13.644,-0.00003869
-13.635,-0.00004411
-13.625,-0.00004364
-13.615,-0.00004140
-13.605,-0.00004272
-13.595,-0.00004440
-13.585,-0.00004405
-13.575,-0.00003997
-13.565,-0.00003997
-13.555,-0.00003682
-13.544,-0.00003367
-13.534,-0.00003236
-13.526,-0.00004107
-13.511,-0.00004293
-13.495,-0.00004490
-13.490,-0.00005093
-13.485,-0.00005413
-13.475,-0.00005422
-13.466,-0.00005055
-13.455,-0.00004952
-13.444,-0.00004585
-13.435,-0.00004807
-13.421,-0.00005010
-13.412,-0.00004681
-13.405,-0.00004297
-13.395,-0.00003942
-13.386,-0.00003676
-13.375,-0.00002983
-13.366,-0.00003080
-13.355,-0.00002755
-13.346,-0.00002799
-13.335,-0.00002781
-13.325,-0.00002515
-13.315,-0.00002731
-13.306,-0.00002635
-13.296,-0.00002884
-13.284,-0.00002854
-13.276,-0.00002434
-13.265,-0.00002162
-13.255,-0.00001731
-13.245,-0.00001939
-13.235,-0.00002372
-13.226,-0.00001882
-13.215,-0.00001373
-13.204,-0.00000860
-13.196,0.00000174
-13.184,0.00000428
-13.176,0.00000470
-13.166,0.00000389
-13.155,-0.00000434
-13.145,-0.00000105
-13.135,-0.00000165
-13.124,-0.00000022
-13.114,0.00000920
-13.106,0.00000485
-13.096,-0.00000367
-13.086,-0.00000030
-13.075,0.00000043
-13.065,0.00000103
-13.055,0.00000851
-13.045,0.00000050
-13.036,0.00000908
-13.026,0.00000835
-13.015,0.00000427
-13.005,0.00000575
-12.995,0.00000794
-12.985,0.00001011
-12.975,0.00000907
-12.965,0.00001130
-12.955,0.00000691
-12.946,0.00001116
-12.935,0.00001356
-12.926,0.00001455
-12.916,0.00001231
-12.905,0.00000543
-12.894,0.00000253
-12.885,0.00000681
-12.874,0.00001091
-12.864,0.00001080
-12.854,0.00001251
-12.846,0.00002093
-12.834,0.00001590
-12.826,0.00001349
-12.815,0.00001309
-12.805,0.00001277
-12.795,0.00001506
-12.785,0.00001114
-12.775,0.00000695
-12.764,0.00000939
-12.756,0.00001217
-12.746,0.00000822
-12.735,0.00000207
-12.725,0.00000238
-12.715,-0.00000202
-12.705,-0.00000202
-12.694,-0.00000693
-12.685,-0.00000651
-12.675,-0.00001140
-12.666,-0.00001844
-12.654,-0.00002074
-12.645,-0.00002119
-12.635,-0.00002195
-12.625,-0.00002247
-12.615,-0.00001972
-12.606,-0.00002117
-12.594,-0.00002657
-12.585,-0.00002585
-12.576,-0.00003302
-12.565,-0.00003232
-12.555,-0.00003433
-12.545,-0.00003569
-12.535,-0.00003526
-12.526,-0.00003458
-12.515,-0.00003258
-12.506,-0.00002832
-12.496,-0.00003096
-12.485,-0.00003517
-12.475,-0.00003373
-12.465,-0.00003008
-12.455,-0.00002450
-12.445,-0.00002305
-12.435,-0.00002263
-12.425,-0.00001659
-12.416,-0.00001717
-12.406,-0.00001612
-12.395,-0.00001665
-12.385,-0.00002096
-12.375,-0.00002347
-12.365,-0.00002417
-12.356,-0.00002699
-12.345,-0.00002866
-12.335,-0.00002562
-12.325,-0.00002694
-12.316,-0.00001926
-12.306,-0.00001515
-12.295,-0.00001595
-12.285,-0.00001594
-12.275,-0.00002397
-12.264,-0.00002330
-12.254,-0.00002563
-12.246,-0.00003236
-12.236,-0.00003738
-12.226,-0.00003992
-12.215,-0.00003999
-12.205,-0.00004352
-12.195,-0.00004367
-12.185,-0.00004540
-12.174,-0.00004044
-12.166,-0.00004709
-12.156,-0.00003898
-12.146,-0.00004421
-12.135,-0.00004994
-12.121,-0.00005410
-12.110,-0.00006046
-12.101,-0.00005516
-12.095,-0.00005898
-12.085,-0.00005947
-12.075,-0.00005947
-12.066,-0.00005669
-12.056,-0.00005442
-12.041,-0.00005393
-12.029,-0.00005448
-12.024,-0.00005672
-12.015,-0.00005467
-12.005,-0.00005570
-11.994,-0.00005300
-11.986,-0.00004915
-11.976,-0.00004907
-11.965,-0.00005627
-11.955,-0.00005533
-11.945,-0.00005224
-11.934,-0.00005638
-11.925,-0.00005551
-11.915,-0.00005332
-11.904,-0.00006090
-11.896,-0.00006197
-11.884,-0.00005803
-11.876,-0.00006008
-11.865,-0.00006028
-11.855,-0.00005742
-11.844,-0.00005475
-11.836,-0.00005055
-11.826,-0.00004947
-11.816,-0.00004954
-11.806,-0.00004875
-11.795,-0.00004336
-11.785,-0.00004211
-11.775,-0.00004311
-11.765,-0.00003917
-11.754,-0.00004202
-11.744,-0.00004476
-11.736,-0.00003959
-11.724,-0.00003692
-11.714,-0.00003832
-11.706,-0.00004160
-11.695,-0.00004183
-11.685,-0.00004261
-11.675,-0.00004638
-11.662,-0.00004772
-11.652,-0.00004622
-11.639,-0.00004686
-11.634,-0.00005080
-11.624,-0.00004699
-11.616,-0.00004639
-11.605,-0.00004142
-11.595,-0.00004654
-11.585,-0.00004471
-11.575,-0.00004520
-11.565,-0.00005036
-11.554,-0.00004789
-11.544,-0.00004826
-11.535,-0.00004445
-11.525,-0.00004841
-11.515,-0.00004888
-11.505,-0.00005136
-11.496,-0.00004771
-11.485,-0.00004810
-11.475,-0.00005063
-11.466,-0.00005314
-11.456,-0.00005387
-11.445,-0.00005379
-11.435,-0.00005379
-11.425,-0.00005673
-11.415,-0.00005767
-11.405,-0.00005861
-11.395,-0.00006216
-11.385,-0.00006337
-11.376,-0.00006283
-11.366,-0.00005841
-11.355,-0.00005961
-11.345,-0.00007001
-11.335,-0.00006958
-11.325,-0.00007056
-11.316,-0.00007232
-11.306,-0.00007892
-11.296,-0.00007513
-11.285,-0.00006574
-11.276,-0.00006264
-11.265,-0.00006428
-11.255,-0.00006009
-11.245,-0.00006357
-11.235,-0.00005538
-11.224,-0.00005549
-11.214,-0.00005506
-11.206,-0.00005631
-11.196,-0.00005849
-11.185,-0.00006011
-11.175,-0.00006674
-11.165,-0.00006535
-11.155,-0.00006404
-11.144,-0.00006498
-11.136,-0.00006712
-11.126,-0.00007086
-11.116,-0.00007120
-11.106,-0.00007180
-11.095,-0.00007524
-11.085,-0.00007811
-11.075,-0.00007855
-11.066,-0.00008495
-11.055,-0.00008915
-11.044,-0.00009447
-11.036,-0.00009446
-11.025,-0.00009314
-11.015,-0.00009324
-11.005,-0.00009802
-10.995,-0.00010098
-10.985,-0.00010497
-10.976,-0.00010407
-10.964,-0.00010453
-10.954,-0.00010731
-10.946,-0.00009956
-10.936,-0.00009746
-10.925,-0.00010576
-10.915,-0.00010792
-10.905,-0.00011170
-10.894,-0.00011021
-10.886,-0.00010731
-10.875,-0.00011078
-10.866,-0.00011227
-10.856,-0.00011030
-10.841,-0.00010273
-10.830,-0.00009975
-10.824,-0.00010022
-10.815,-0.00010518
-10.805,-0.00010784
-10.795,-0.00010538
-10.784,-0.00011289
-10.776,-0.00011423
-10.766,-0.00011659
-10.756,-0.00011367
-10.742,-0.00012165
-10.731,-0.00011846
-10.725,-0.00011882
-10.715,-0.00012409
-10.706,-0.00012325
-10.695,-0.00012059
-10.684,-0.00012160
-10.675,-0.00012407
-10.665,-0.00012669
-10.655,-0.00012367
-10.645,-0.00012381
-10.634,-0.00012609
-10.626,-0.00012405
-10.615,-0.00012328
-10.606,-0.00013334
-10.594,-0.00013400
-10.586,-0.00013217
-10.575,-0.00013117
-10.565,-0.00013336
-10.555,-0.00013837
-10.545,-0.00013237
-10.535,-0.00012957
-10.525,-0.00012856
-10.516,-0.00012742
-10.504,-0.00012676
-10.495,-0.00012509
-10.485,-0.00012298
-10.475,-0.00012344
-10.465,-0.00012722
-10.454,-0.00012770
-10.446,-0.00013554
-10.436,-0.00013017
-10.425,-0.00013158
-10.416,-0.00013854
-10.405,-0.00013541
-10.395,-0.00013414
-10.385,-0.00013722
-10.376,-0.00013407
-10.364,-0.00013963
-10.354,-0.00013767
-10.345,-0.00013981
-10.336,-0.00013899
-10.325,-0.00013868
-10.315,-0.00013905
-10.305,-0.00013896
-10.295,-0.00014280
-10.285,-0.00014423
-10.274,-0.00013941
-10.266,-0.00014236
-10.254,-0.00014764
-10.245,-0.00014787
-10.235,-0.00014335
-10.225,-0.00014121
-10.215,-0.00014748
-10.205,-0.00015057
-10.196,-0.00014511
-10.185,-0.00014833
-10.176,-0.00014543
-10.166,-0.00014615
-10.156,-0.00014620
-10.145,-0.00014896
-10.135,-0.00014333
-10.124,-0.00014553
-10.116,-0.00014697
-10.104,-0.00014471
-10.096,-0.00014737
-10.086,-0.00015294
-10.076,-0.00015624
-10.065,-0.00015950
-10.055,-0.00016240
-10.045,-0.00016062
-10.035,-0.00016350
-10.025,-0.00015875
-10.014,-0.00015880
-10.006,-0.00016090
-9.996,-0.00015893
-9.986,-0.00015848
-9.975,-0.00016011
-9.965,-0.00015941
-9.955,-0.00015934
-9.945,-0.00015279
-9.936,-0.00015427
-9.926,-0.00015198
-9.914,-0.00015241
-9.904,-0.00014893
-9.896,-0.00014898
-9.885,-0.00014782
-9.875,-0.00014624
-9.865,-0.00014928
-9.856,-0.00015180
-9.845,-0.00014750
-9.835,-0.00014649
-9.826,-0.00014823
-9.814,-0.00014327
-9.805,-0.00014198
-9.795,-0.00013763
-9.785,-0.00014206
-9.776,-0.00013887
-9.766,-0.00013938
-9.755,-0.00013780
-9.746,-0.00014285
-9.735,-0.00014365
-9.726,-0.00014471
-9.715,-0.00014689
-9.705,-0.00014525
-9.695,-0.00013981
-9.684,-0.00014118
-9.675,-0.00014075
-9.666,-0.00013938
-9.655,-0.00013824
-9.646,-0.00013389
-9.635,-0.00013275
-9.625,-0.00013020
-9.615,-0.00013389
-9.605,-0.00012823
-9.594,-0.00013437
-9.586,-0.00013600
-9.574,-0.00013239
-9.566,-0.00012854
-9.555,-0.00011938
-9.545,-0.00011548
-9.535,-0.00011499
-9.525,-0.00012244
-9.515,-0.00012586
-9.505,-0.00012044
-9.495,-0.00012293
-9.485,-0.00012850
-9.476,-0.00013641
-9.466,-0.00013665
-9.455,-0.00013694
-9.445,-0.00013734
-9.435,-0.00013175
-9.426,-0.00012301
-9.415,-0.00012238
-9.406,-0.00012893
-9.395,-0.00012730
-9.385,-0.00012909
-9.375,-0.00013165
-9.365,-0.00012243
-9.355,-0.00011778
-9.345,-0.00011133
-9.331,-0.00011220
-9.318,-0.00011473
-9.309,-0.00011778
-9.305,-0.00011930
-9.296,-0.00012437
-9.285,-0.00012802
-9.275,-0.00012582
-9.265,-0.00012342
-9.255,-0.00011837
-9.245,-0.00012147
-9.236,-0.00012227
-9.224,-0.00012332
-9.215,-0.00012333
-9.205,-0.00012667
-9.195,-0.00012330
-9.185,-0.00011866
-9.175,-0.00011912
-9.164,-0.00011771
-9.156,-0.00011319
-9.145,-0.00011328
-9.136,-0.00012097
-9.119,-0.00012660
-9.109,-0.00013235
-9.104,-0.00013186
-9.095,-0.00012516
-9.084,-0.00011737
-9.075,-0.00010668
-9.062,-0.00010397
-9.050,-0.00010325
-9.044,-0.00009533
-9.036,-0.00009662
-9.025,-0.00009693
-9.015,-0.00009519
-9.005,-0.00008888
-8.994,-0.00008209
-8.986,-0.00008017
-8.975,-0.00007803
-8.966,-0.00008508
-8.955,-0.00008527
-8.946,-0.00008694
-8.935,-0.00008929
-8.925,-0.00008764
-8.916,-0.00008576
-8.902,-0.00008608
-8.888,-0.00008429
-8.881,-0.00007866
-8.874,-0.00007642
-8.865,-0.00008270
-8.855,-0.00008236
-8.845,-0.00008187
-8.835,-0.00008043
-8.822,-0.00008577
-8.811,-0.00008029
-8.805,-0.00007833
-8.794,-0.00007545
-8.786,-0.00007084
-8.775,-0.00007270
-8.765,-0.00007150
-8.755,-0.00007314
-8.745,-0.00006873
-8.734,-0.00006655
-8.722,-0.00006764
-8.712,-0.00007044
-8.704,-0.00006559
-8.696,-0.00007138
-8.685,-0.00007803
-8.675,-0.00008516
-8.665,-0.00008294
-8.655,-0.00008493
-8.646,-0.00008325
-8.635,-0.00007798
-8.626,-0.00007533
-8.616,-0.00007954
-8.606,-0.00008576
-8.595,-0.00008584
-8.585,-0.00009028
-8.575,-0.00008431
-8.565,-0.00008542
-8.555,-0.00008508
-8.546,-0.00007941
-8.536,-0.00007730
-8.526,-0.00008351
-8.515,-0.00009010
-8.505,-0.00009102
-8.495,-0.00009871
-8.485,-0.00010951
-8.476,-0.00010575
-8.465,-0.00009659
-8.456,-0.00009234
-8.445,-0.00008868
-8.435,-0.00008354
-8.425,-0.00008293
-8.415,-0.00008770
-8.405,-0.00008745
-8.395,-0.00009033
-8.385,-0.00009574
-8.374,-0.00009739
-8.365,-0.00009862
-8.355,-0.00009494
-8.345,-0.00009401
-8.335,-0.00009039
-8.325,-0.00009338
-8.315,-0.00009534
-8.306,-0.00009344
-8.294,-0.00008904
-8.286,-0.00008083
-8.276,-0.00007536
-8.265,-0.00006807
-8.255,-0.00006301
-8.245,-0.00006647
-8.235,-0.00006251
-8.224,-0.00006397
-8.216,-0.00006558
-8.204,-0.00006391
-8.194,-0.00006544
-8.185,-0.00006634
-8.176,-0.00006832
-8.165,-0.00007518
-8.155,-0.00007643
-8.146,-0.00006897
-8.134,-0.00006824
-8.125,-0.00006147
-8.115,-0.00005402
-8.106,-0.00004611
-8.096,-0.00003783
-8.086,-0.00003930
-8.075,-0.00005292
-8.065,-0.00006146
-8.055,-0.00006964
-8.046,-0.00007493
-8.035,-0.00007929
-8.025,-0.00008708
-8.016,-0.00009027
-8.005,-0.00008285
-7.995,-0.00008155
-7.984,-0.00008266
-7.975,-0.00008914
-7.964,-0.00009103
-7.956,-0.00008337
-7.945,-0.00008080
-7.936,-0.00007478
-7.926,-0.00007130
-7.915,-0.00006753
-7.905,-0.00006339
-7.895,-0.00006733
-7.885,-0.00007842
-7.875,-0.00009109
-7.865,-0.00009704
-7.854,-0.00009999
-7.846,-0.00009884
-7.835,-0.00010147
-7.826,-0.00009510
-7.815,-0.00009617
-7.805,-0.00009623
-7.795,-0.00009794
-7.784,-0.00009712
-7.775,-0.00010140
-7.766,-0.00010139
-7.756,-0.00009954
-7.745,-0.00010316
-7.735,-0.00010031
-7.725,-0.00009595
-7.715,-0.00009742
-7.706,-0.00009930
-7.696,-0.00010647
-7.685,-0.00010778
-7.675,-0.00010884
-7.666,-0.00010753
-7.656,-0.00009874
-7.645,-0.00009116
-7.635,-0.00008846
-7.624,-0.00008473
-7.616,-0.00009402
-7.604,-0.00009722
-7.595,-0.00010877
-7.585,-0.00010416
-7.575,-0.00011339
-7.565,-0.00011658
-7.555,-0.00011630
-7.545,-0.00010464
-7.535,-0.00010604
-7.526,-0.00010453
-7.515,-0.00010506
-7.506,-0.00010110
-7.496,-0.00010332
-7.485,-0.00010181
-7.475,-0.00009649
-7.465,-0.00009335
-7.455,-0.00009324
-7.445,-0.00009062
-7.435,-0.00009327
-7.426,-0.00009840
-7.415,-0.00009657
-7.406,-0.00009825
-7.395,-0.00009166
-7.385,-0.00008734
-7.375,-0.00008579
-7.364,-0.00009346
-7.355,-0.00008561
-7.346,-0.00009206
-7.336,-0.00009206
-7.326,-0.00009054
-7.316,-0.00009262
-7.305,-0.00009348
-7.295,-0.00009304
-7.285,-0.00009758
-7.275,-0.00010212
-7.264,-0.00010503
-7.255,-0.00011257
-7.246,-0.00011302
-7.235,-0.00011175
-7.226,-0.00011254
-7.215,-0.00010840
-7.205,-0.00010238
-7.194,-0.00010223
-7.186,-0.00010394
-7.175,-0.00010357
-7.164,-0.00009660
-7.156,-0.00009692
-7.145,-0.00010474
-7.135,-0.00010610
-7.125,-0.00010503
-7.115,-0.00010462
-7.104,-0.00011457
-7.096,-0.00010821
-7.084,-0.00011105
-7.076,-0.00011333
-7.066,-0.00010993
-7.055,-0.00010545
-7.045,-0.00010251
-7.035,-0.00009896
-7.025,-0.00009258
-7.014,-0.00009327
-7.005,-0.00010297
-6.996,-0.00010205
-6.985,-0.00009473
-6.976,-0.00010021
-6.966,-0.00011151
-6.955,-0.00011156
-6.945,-0.00010250
-6.935,-0.00009664
-6.924,-0.00010118
-6.916,-0.00010483
-6.906,-0.00009461
-6.895,-0.00009342
-6.886,-0.00009090
-6.875,-0.00009070
-6.865,-0.00008459
-6.855,-0.00007884
-6.846,-0.00007519
-6.834,-0.00007872
-6.825,-0.00007742
-6.815,-0.00007442
-6.805,-0.00008575
-6.796,-0.00008799
-6.785,-0.00009147
-6.774,-0.00009511
-6.766,-0.00009392
-6.754,-0.00009475
-6.746,-0.00008733
-6.734,-0.00008976
-6.725,-0.00008857
-6.715,-0.00008681
-6.705,-0.00008906
-6.695,-0.00009298
-6.685,-0.00009731
-6.676,-0.00009509
-6.666,-0.00009278
-6.656,-0.00009138
-6.646,-0.00009079
-6.636,-0.00008759
-6.625,-0.00008656
-6.615,-0.00009296
-6.605,-0.00009148
-6.594,-0.00008662
-6.586,-0.00009012
-6.576,-0.00008676
-6.564,-0.00008061
-6.556,-0.00007707
-6.546,-0.00007492
-6.536,-0.00007254
-6.525,-0.00007156
-6.515,-0.00007326
-6.505,-0.00007301
-6.495,-0.00007385
-6.484,-0.00007161
-6.476,-0.00007320
-6.466,-0.00006915
-6.456,-0.00006093
-6.445,-0.00005873
-6.435,-0.00005540
-6.425,-0.00005602
-6.415,-0.00005848
-6.404,-0.00006040
-6.394,-0.00006558
-6.385,-0.00007063
-6.375,-0.00007559
-6.365,-0.00007666
-6.355,-0.00007490
-6.345,-0.00007253
-6.335,-0.00007517
-6.324,-0.00007971
-6.315,-0.00007549
-6.304,-0.00007403
-6.296,-0.00007031
-6.286,-0.00006294
-6.275,-0.00005646
-6.265,-0.00005620
-6.255,-0.00005845
-6.245,-0.00006288
-6.236,-0.00006758
-6.226,-0.00006975
-6.214,-0.00007173
-6.206,-0.00007521
-6.196,-0.00008098
-6.185,-0.00008954
-6.175,-0.00009426
-6.165,-0.00009353
-6.154,-0.00009681
-6.145,-0.00010453
-6.136,-0.00009785
-6.126,-0.00009098
-6.115,-0.00008943
-6.106,-0.00008694
-6.095,-0.00009467
-6.084,-0.00009175
-6.075,-0.00009806
-6.064,-0.00010269
-6.055,-0.00010905
-6.045,-0.00011238
-6.036,-0.00011340
-6.021,-0.00011895
-6.009,-0.00012056
-6.004,-0.00011869
-5.994,-0.00011703
-5.985,-0.00011256
-5.974,-0.00010844
-5.956,-0.00009754
-5.945,-0.00009354
-5.935,-0.00009270
-5.925,-0.00009458
-5.915,-0.00009477
-5.906,-0.00010125
-5.896,-0.00010423
-5.886,-0.00010832
-5.876,-0.00011121
-5.866,-0.00010965
-5.856,-0.00010330
-5.845,-0.00010016
-5.835,-0.00010162
-5.824,-0.00009880
-5.815,-0.00010013
-5.803,-0.00010375
-5.789,-0.00010147
-5.780,-0.00009977
-5.775,-0.00010058
-5.766,-0.00009993
-5.755,-0.00010382
-5.745,-0.00010717
-5.735,-0.00011324
-5.725,-0.00011671
-5.714,-0.00011295
-5.705,-0.00011617
-5.695,-0.00011960
-5.686,-0.00011056
-5.676,-0.00010009
-5.665,-0.00009905
-5.655,-0.00009423
-5.645,-0.00009093
-5.634,-0.00009205
-5.624,-0.00009658
-5.612,-0.00009770
-5.598,-0.00009819
-5.591,-0.00009527
-5.585,-0.00009750
-5.575,-0.00009819
-5.565,-0.00010138
-5.552,-0.00010215
-5.542,-0.00010699
-5.531,-0.00010977
-5.524,-0.00010995
-5.516,-0.00011020
-5.505,-0.00010899
-5.495,-0.00010476
-5.485,-0.00010868
-5.475,-0.00011676
-5.465,-0.00011816
-5.453,-0.00011858
-5.441,-0.00012013
-5.429,-0.00012783
-5.424,-0.00012773
-5.415,-0.00013704
-5.405,-0.00014546
-5.394,-0.00014740
-5.384,-0.00013868
-5.375,-0.00012057
-5.364,-0.00011289
-5.355,-0.00011000
-5.346,-0.00010137
-5.335,-0.00010652
-5.325,-0.00011202
-5.315,-0.00011269
-5.305,-0.00012224
-5.296,-0.00013279
-5.285,-0.00013351
-5.274,-0.00014306
-5.266,-0.00014730
-5.254,-0.00014191
-5.242,-0.00013976
-5.228,-0.00013477
-5.221,-0.00013033
-5.215,-0.00012026
-5.205,-0.00011460
-5.195,-0.00011161
-5.185,-0.00010218
-5.176,-0.00009173
-5.165,-0.00008553
-5.155,-0.00009205
-5.145,-0.00009558
-5.135,-0.00010664
-5.126,-0.00012512
-5.116,-0.00013634
-5.106,-0.00014691
-5.095,-0.00014288
-5.086,-0.00013843
-5.076,-0.00012767
-5.065,-0.00011980
-5.054,-0.00011360
-5.045,-0.00010828
-5.033,-0.00011278
-5.021,-0.00011435
-5.012,-0.00011152
-5.004,-0.00011937
-4.994,-0.00012647
-4.986,-0.00012956
-4.975,-0.00013746
-4.965,-0.00015125
-4.955,-0.00015677
-4.944,-0.00016669
-4.934,-0.00017372
-4.926,-0.00017401
-4.915,-0.00017475
-4.906,-0.00016622
-4.895,-0.00014979
-4.885,-0.00014000
-4.875,-0.00013334
-4.865,-0.00012638
-4.855,-0.00012694
-4.846,-0.00012680
-4.835,-0.00013204
-4.825,-0.00013380
-4.816,-0.00013421
-4.805,-0.00013238
-4.795,-0.00013700
-4.785,-0.00014293
-4.776,-0.00014375
-4.765,-0.00014264
-4.754,-0.00013871
-4.745,-0.00014463
-4.735,-0.00014253
-4.725,-0.00013295
-4.715,-0.00012653
-4.705,-0.00012636
-4.695,-0.00012167
-4.686,-0.00012473
-4.676,-0.00012624
-4.666,-0.00012492
-4.654,-0.00012938
-4.646,-0.00013636
-4.635,-0.00013419
-4.625,-0.00013448
-4.614,-0.00012983
-4.603,-0.00013544
-4.592,-0.00012886
-4.582,-0.00012479
-4.575,-0.00011996
-4.566,-0.00011344
-4.555,-0.00011626
-4.545,-0.00011003
-4.535,-0.00011131
-4.525,-0.00011292
-4.513,-0.00012243
-4.501,-0.00013010
-4.495,-0.00013861
-4.486,-0.00014758
-4.476,-0.00015574
-4.465,-0.00015811
-4.455,-0.00015585
-4.445,-0.00015614
-4.434,-0.00015550
-4.426,-0.00015202
-4.416,-0.00014630
-4.406,-0.00014682
-4.396,-0.00014571
-4.385,-0.00014123
-4.375,-0.00013915
-4.365,-0.00013810
-4.355,-0.00014251
-4.344,-0.00014028
-4.335,-0.00014217
-4.324,-0.00014598
-4.315,-0.00014594
-4.305,-0.00016333
-4.295,-0.00017115
-4.285,-0.00017557
-4.275,-0.00016903
-4.266,-0.00017182
-4.256,-0.00016964
-4.246,-0.00016838
-4.235,-0.00017102
-4.225,-0.00016622
-4.215,-0.00017342
-4.205,-0.00018290
-4.195,-0.00018644
-4.186,-0.00019796
-4.175,-0.00020414
-4.165,-0.00021105
-4.155,-0.00021027
-4.146,-0.00021233
-4.135,-0.00021534
-4.125,-0.00021064
-4.115,-0.00021245
-4.105,-0.00021127
-4.095,-0.00020692
-4.085,-0.00020383
-4.073,-0.00019662
-4.059,-0.00019104
-4.052,-0.00018556
-4.044,-0.00019201
-4.035,-0.00020110
-4.025,-0.00021204
-4.013,-0.00021984
-4.005,-0.00022052
-3.994,-0.00021913
-3.985,-0.00021993
-3.975,-0.00021869
-3.966,-0.00021728
-3.955,-0.00021784
-3.945,-0.00021620
-3.935,-0.00021500
-3.925,-0.00021342
-3.915,-0.00020425
-3.906,-0.00019898
-3.896,-0.00019787
-3.884,-0.00020131
-3.876,-0.00020442
-3.865,-0.00020811
-3.855,-0.00021403
-3.845,-0.00021739
-3.835,-0.00021844
-3.826,-0.00022016
-3.815,-0.00022047
-3.805,-0.00020826
-3.795,-0.00020659
-3.785,-0.00020295
-3.775,-0.00019758
-3.765,-0.00019761
-3.755,-0.00020022
-3.745,-0.00019526
-3.734,-0.00019713
-3.726,-0.00019437
-3.715,-0.00019790
-3.706,-0.00020734
-3.696,-0.00021790
-3.685,-0.00021861
-3.675,-0.00022545
-3.664,-0.00022653
-3.655,-0.00022456
-3.643,-0.00021977
-3.632,-0.00021467
-3.622,-0.00021454
-3.615,-0.00021127
-3.605,-0.00021498
-3.595,-0.00021604
-3.585,-0.00021930
-3.574,-0.00022235
-3.565,-0.00022571
-3.555,-0.00022142
-3.544,-0.00021519
-3.536,-0.00022171
-3.526,-0.00023594
-3.515,-0.00023389
-3.505,-0.00023189
-3.495,-0.00023539
-3.483,-0.00023888
-3.471,-0.00023847
-3.461,-0.00023389
-3.455,-0.00023226
-3.445,-0.00022866
-3.436,-0.00022839
-3.425,-0.00022567
-3.411,-0.00023212
-3.404,-0.00023363
-3.394,-0.00023629
-3.386,-0.00023191
-3.375,-0.00023844
-3.362,-0.00024286
-3.355,-0.00024054
-3.345,-0.00023974
-3.335,-0.00023468
-3.325,-0.00023465
-3.315,-0.00023062
-3.305,-0.00022452
-3.295,-0.00021809
-3.286,-0.00021613
-3.276,-0.00021126
-3.265,-0.00021786
-3.254,-0.00021562
-3.245,-0.00021831
-3.235,-0.00022206
-3.224,-0.00022494
-3.215,-0.00022375
-3.205,-0.00021947
-3.196,-0.00022186
-3.186,-0.00021530
-3.175,-0.00021642
-3.165,-0.00022150
-3.155,-0.00021860
-3.146,-0.00021502
-3.134,-0.00021362
-3.124,-0.00022147
-3.114,-0.00021599
-3.104,-0.00021405
-3.092,-0.00021175
-3.079,-0.00020748
-3.070,-0.00020427
